,evaluation_cost
1326,411935966.91886616
1327,460172441.070347
1328,481340407.37675864
1329,434466885.6690155
1330,38641714.00089723
1331,150227421.9313039
1332,636854170.3720471
1333,670026850.128239
1334,314564756.41291285
1335,459937978.2799066
1336,523733388.5142052
1337,444285479.3309475
1338,486643514.8923193
1339,303565921.61098933
1340,344181206.8284844
1341,431370980.6382886
1342,470257884.03256667
1343,479504716.33196646
1344,636012758.1290023
1345,516173623.76818985
1346,382685198.6110164
1347,1041706657.6177378
1348,1498007816.3042061
1349,1852007613.7800035
1350,2144894156.2775083
1351,1589356154.9603884
1352,3539730953.1092415
1353,1388066790.6244268
1354,2682315950.817363
1355,1685214584.9938762
1356,137414852.6516057
1357,2059827771.757863
1358,2819577133.8693523
1359,1935618793.8418279
1360,578134270.1392348
1361,2862564593.248315
1362,3824388870.7510347
1363,2230652273.349067
1364,1353730857.5188007
1365,1907297296.6139536
1366,2696711201.644724
1367,3184753531.646047
1368,1442746091.750059
1369,2117703747.4693036
1370,1574669610.7765133
1371,3051852151.9297204
1372,1763105813.2266698
1373,2170650254.8796616
1374,3461212158.349975
1375,1347949444.9970372
1376,2664472036.3174357
1377,493728356.7833047
1378,698634572.9286877
1379,2167022797.100432
1380,2451898792.321129
1381,3242012812.762714
1382,1619717182.3849192
1383,3127921658.111891
1384,3189589190.6718755
1385,1072262931.6753323
1386,2199052467.211966
1387,1503172451.0876598
1388,2363670299.7052627
1389,2083758925.8017359
1390,2093728377.4976926
1391,2773710061.7051897
1392,1088554896.1964092
1393,1687042290.2823677
1394,1654591261.1824012
1395,2151237768.3797884
1396,3430462743.363877
1397,2051529972.7545428
1398,3673406030.753621
1399,2003683729.0109534
1400,1559594081.592763
1401,1766188814.6830692
1402,3214365897.6968746
1403,1894005130.8984025
1404,2515034432.836747
1405,2136619203.2875504
1406,1579733739.2130728
1407,3329848133.6954064
1408,2982917137.6604476
1409,2579381846.4089813
1410,1963387691.01481
1411,1892981567.8059192
1412,945914856.9138243
1413,473874537.68312746
1414,420283580.63658863
1415,3417757236.429602
1416,231387470.76565912
1417,3038658708.1863236
1418,2858121408.815978
1419,1367444020.5624347
1420,3107051819.9413085
1421,1380307173.8207402
1422,1467059906.552597
1423,3340125204.4978456
1424,1929021655.8362298
1425,1746470428.8095593
1426,794714961.2159597
1427,3581242194.689796
1428,3395074221.0712094
1429,806503625.2762728
1430,1368731666.3286111
1431,1934314118.2109444
1432,2740144674.2817917
1433,1586515461.7143452
1434,1548550144.2064989
1435,1391248870.1956081
1436,3408971173.820736
1437,77931219.53934544
1438,73662302.12446903
1439,33211211.994690225
1440,26809224.84832689
1441,61211310.53113219
1442,123174047.92163824
1443,1415721233.9499912
1444,2264542368.7175417
1445,714591884.9236988
1446,1839070793.7790155
1447,2197140483.9340787
1448,2213435118.4657273
1449,653688013.8532153
1450,1229498685.2419343
1451,1624511429.833977
1452,1406447193.290618
1453,2751021041.599787
1454,3144417321.801414
1455,1736474652.3404717
1456,2237955148.095802
1457,1693815456.5326738
1458,2658018744.9540124
1459,2022758358.6873355
1460,2456330224.825494
1461,927560832.1955005
1462,1348774545.109613
1463,2364271365.3906126
1464,2464952003.0075264
1465,2500749441.8614206
1466,2120278406.5272975
1467,3041014726.9176245
1468,2389352858.9810095
1469,2584317574.459008
1470,1866752866.996971
1471,2772395073.77431
1472,2241282326.776438
1473,1693750970.3352637
1474,2300168532.397092
1475,1989365998.5450222
1476,2954548064.373103
1477,949423366.7386787
1478,1610419432.0850818
1479,2722013939.7933474
1480,2763011583.018471
1481,1873319741.3267403
1482,1113089176.471518
1483,1490510418.071769
1484,2380648970.6345043
1485,1829476680.586624
1486,2321299003.7970557
1487,1635403873.0545073
1488,1881962873.782259
1489,2098122446.4418232
1490,821370537.5725844
1491,241735685.48448882
1492,2077886102.5656595
1493,2255927477.68729
1494,2811820035.660257
1495,1735907782.590683
1496,1988652391.0708942
1497,2892025905.9000998
1498,2256831045.770108
1499,1329978359.2940893
1500,2984219685.19049
1501,1977279386.4903378
1502,1729928317.976137
1503,1874687333.7367585
1504,1905394515.759201
1505,1390633920.2652571
1506,2965218094.5290184
1507,1954986933.9245815
1508,2129269772.6336484
1509,1846730512.6254692
1510,2331208261.2292376
1511,1668405725.089151
1512,2247027178.623424
1513,1290363634.7123957
1514,266682136.55984145
1515,2420613108.7670355
1516,190030695.84378612
1517,2718933174.654237
1518,1489022468.7565956
1519,603831159.627662
1520,824812017.3668491
1521,2397767073.310699
1522,1589973953.6331751
1523,1888219932.452145
1524,606597188.2675494
1525,1757448627.5006137
1526,1478863901.7982173
1527,135596460.09967452
1528,1064759314.1784045
1529,598399311.6084788
1530,465686717.6648674
1531,1190008715.7087667
1532,520930037.8696975
1533,519406529.34282935
1534,811499739.7554468
1535,329346336.98873717
1536,598703428.4892107
1537,737088683.0425527
1538,551882478.4699528
1539,681251447.2946613
1540,304911032.7756037
1541,632891092.2164063
1542,676565103.9870391
1543,654330652.149224
1544,924236971.9114648
1545,519809407.71367925
1546,939925245.3854029
1547,1031968356.766519
1548,541719291.0026473
1549,332855320.8579215
1550,1111169342.8480291
1551,185988469.34879938
1552,701329354.5937083
1553,582698098.4864056
1554,858124911.5523388
1555,465139135.867872
1556,1021503666.7749846
1557,872570395.1161332
1558,623632096.1308552
1559,717081849.4019063
1560,585135804.8896596
1561,625310577.7252915
1562,833413423.8122226
1563,721253587.3863224
1564,552123365.5369388
1565,313327744.3686738
1566,1030674082.4139415
1567,642715228.1514388
1568,787857715.1870468
1569,570936447.8416785
1570,686015130.1664755
1571,696958730.1205136
1572,668467610.5558568
1573,315945486.36296713
1574,298099282.969337
1575,209471840.44230527
1576,355729903.74142736
1577,499629304.9228708
1578,224354185.96142617
1579,390085476.6440575
1580,402571211.3838381
1581,42951350.36504576
1582,183584451.1683409
1583,308575452.4207047
1584,130589811.25199723
1585,365125476.35193086
1586,473403339.3938598
1587,320173818.87613666
1588,282054251.0644582
1589,371421443.58604246
1590,258008071.67012453
1591,413127009.2405452
1592,496279450.8720804
1593,322445191.14769787
1594,449975303.0978142
1595,367131220.137763
1596,321426964.4840332
1597,292598285.2175329
1598,219654284.9441441
1599,100563462.95817578
1600,145968530.22610918
1601,197185569.31143123
1602,203621929.87713945
1603,229632103.72826582
1604,199686643.59357843
1605,129355024.25468065
1606,245576429.0428556
1607,157033945.06310892
1608,213495699.6256972
1609,96739795.03667277
1610,159669751.63104996
1611,40537121.84591337
1612,168919204.42675972
1613,250964721.63134643
1614,163283796.7273541
1615,249140804.9958785
1616,2638549775.5517216
1617,2840684448.390693
1618,1527118665.7155385
1619,3007228610.588826
1620,1838730022.5428119
1621,2186003449.885073
1622,678985544.0385253
1623,553117382.2389451
1624,3725758137.46533
1625,2242436399.3206797
1626,3302372826.1903896
1627,2249165402.8134527
1628,2520753011.4467516
1629,2419502460.0339994
1630,2282240247.23715
1631,2334864618.569328
1632,2504084039.623799
1633,3297243793.635351
1634,2077114627.1389337
1635,1248747784.4268699
1636,1247628413.1417546
1637,1164618907.9623885
1638,1503983084.3108459
1639,2899703318.3625712
1640,2840540010.5837555
1641,2050177587.8563962
1642,2490117799.075589
1643,2069932517.2837858
1644,2330722227.18999
1645,2424114422.602704
1646,1815790652.8733053
1647,2677867351.0756855
1648,2248384779.026335
1649,4150145611.739378
1650,2791599982.6054525
1651,3534063891.5472436
1652,3614856810.324624
1653,3271784569.523
1654,678075620.7374834
1655,2768905862.641471
1656,1604730640.2640777
1657,3029031777.4807014
1658,3592991590.7881155
1659,962573054.0679895
1660,1089541902.6401284
1661,2321747119.3082933
1662,1715052961.2490768
1663,2645235310.5021105
1664,2893770545.668059
1665,2187916516.5801935
1666,2406911789.9358315
1667,2131507802.6370087
1668,3516571099.7884793
1669,1323836018.3841002
1670,672289242.3137643
1671,2940005094.1318655
1672,4110612789.3285084
1673,2019835305.520162
1674,1253147801.996195
1675,2005981287.2390695
1676,2390216769.398862
1677,3321772099.4286575
1678,1236123036.378803
1679,2517110130.9791718
1680,3060006641.3311644
1681,1895560661.9942422
1682,3446056893.2722416
1683,2093999780.2962782
1684,3547231896.71025
1685,3150341303.074196
1686,2216543812.149763
1687,1950472837.377781
1688,2416350793.3386683
1689,3571469009.521407
1690,2226183478.70829
1691,1708361978.5093522
1692,3136000818.6922226
1693,586555068.368721
1694,252645267.29394463
1695,2213940503.102008
1696,242638611.48697963
1697,3062028881.0931664
1698,1883360846.4392254
1699,1002325438.2054315
1700,513086041.89025897
1701,2592179514.7797785
1702,1017586419.5284994
1703,2023759131.4950795
1704,3110754377.3898287
1705,1057866271.0146036
1706,1418447095.9651656
1707,2458735283.560322
1708,866026143.8994164
1709,1279728330.8971608
1710,210546833.67543867
1711,1957095387.9280753
1712,527825560.2859611
1713,1572204621.3960063
1714,1555035159.1592035
1715,1978662594.550619
1716,1843289153.3801348
1717,1398521505.1489408
1718,764343943.1395881
1719,657851920.5710819
1720,1606135026.7163866
1721,621214729.371467
1722,252667174.23449865
1723,737929681.5979646
1724,1652079010.4910343
1725,1412671972.0377297
1726,2166742588.2369876
1727,541987854.3493816
1728,428220647.5002511
1729,1298413238.7784612
1730,1412054019.2666395
1731,1562238341.4243457
1732,1501604206.1453154
1733,1678814245.3069575
1734,1896835289.4520965
1735,1553174503.350082
1736,2089766795.487248
1737,1458887177.315851
1738,1346632630.4145164
1739,1764849351.812517
1740,65277172.81465243
1741,1548788113.1526384
1742,1776860344.1699274
1743,1419274094.6263776
1744,2074578494.5868618
1745,1372232301.0301712
1746,938520796.362356
1747,1918161119.469912
1748,1995268423.1746237
1749,1799615477.6410382
1750,1488974473.6192904
1751,1828383904.4011097
1752,1474974994.6449811
1753,1396423959.2941604
1754,1530093600.2291374
1755,1974363554.677215
1756,2025072154.7763042
1757,2107263967.105899
1758,1783683584.601008
1759,649676229.4156305
1760,1290989428.0542707
1761,1529767208.6413023
1762,951925349.5721639
1763,1676687760.050795
1764,1226402317.8423884
1765,505553868.6544982
1766,1342890381.3918378
1767,460806963.9129983
1768,1392915541.8206909
1769,1609014134.473692
1770,741458900.9259863
1771,1556335158.227347
1772,995668316.6702939
1773,1868275378.910646
1774,1452282921.8595738
1775,1712282507.4594007
1776,1798727416.061433
1777,1405781584.1292548
1778,1838060278.2738528
1779,1552077301.9363282
1780,83762895.60355562
1781,75542600.68594886
1782,97605110.8800376
1783,66110633.65786092
1784,80351995.86875261
1785,73826408.22568995
1786,131537183.35675292
1787,137030993.14645177
1788,112187061.87588999
1789,88529413.94388025
1790,87561896.40373655
1791,533910746.362582
1792,588028397.1912394
1793,495065308.1034306
1794,432866842.2371266
1795,729324071.830671
1796,55091306.97692832
1797,605422485.9995321
1798,390677556.19448686
1799,496417762.8863929
1800,698288725.4013104
1801,457011371.6128508
1802,337182743.8217945
1803,505442885.3746699
1804,417585466.0721632
1805,574934903.3101721
1806,435000452.08399457
1807,370780868.4543079
1808,564917401.359477
1809,421909054.03942037
1810,342086066.2102824
1811,329001736.95490783
1812,596264358.5321891
1813,208108538.3588964
1814,217138046.14897707
1815,355649606.20253026
1816,207359170.22071743
1817,760516382.6944871
1818,491517245.2236731
1819,460550602.8179489
1820,403935685.2334192
1821,515947056.94286203
1822,89439840.66843928
1823,449510090.4456283
1824,574003990.2385238
1825,648006895.5082152
1826,624127158.0865804
1827,738379924.5347944
1828,470580652.9840009
1829,505169854.98126656
1830,665793552.2900124
1831,55755665.62884851
1832,555288137.5869433
1833,566617707.097872
1834,763843821.0703645
1835,761612721.5169089
1836,747955087.3660014
1837,593555239.5698749
1838,732649162.8613558
1839,599785078.9479554
1840,497011863.4012257
1841,437738708.0625378
1842,534223616.3479737
1843,721227611.8401694
1844,686370732.0771892
1845,599733569.5591793
1846,856718332.7812326
1847,524066748.1372806
1848,805623501.9505694
1849,570931021.0857375
1850,830301963.1740196
1851,243840041.26258796
1852,452897671.5816529
1853,580538700.0597275
1854,184465721.14983273
1855,253309536.95494047
1856,653472775.2477461
1857,426432504.2180132
1858,574270396.0184263
1859,726878205.3669815
1860,494762569.8752712
1861,798994276.0448687
1862,437456204.52890533
1863,38315045.11721703
1864,738966972.4727241
1865,487536747.70767725
1866,795032471.0852015
1867,1458391395.0288272
1868,2946367905.310571
1869,1505662558.5088105
1870,3019702421.4892154
1871,2760293923.9538198
1872,1584562612.298491
1873,3319266197.0769086
1874,472580662.6145636
1875,1156732711.1257544
1876,1879993939.5977225
1877,3134186062.6448665
1878,450213557.92251754
1879,1855796779.581869
1880,2299876170.622564
1881,1869997552.7434633
1882,1506732213.493475
1883,1868222308.803382
1884,1988507645.3331952
1885,1351278804.3546853
1886,2517665307.958027
1887,2678247574.718721
1888,3185007589.0728025
1889,2275195974.8153934
1890,2399279438.7233105
1891,3372802504.9124174
1892,1913413776.238
1893,569269170.8167143
1894,813224539.6642668
1895,2413638557.6989746
1896,2371280675.416728
1897,2821300520.556874
1898,1504272879.6585703
1899,1614526611.1251802
1900,1110978126.6571634
1901,1264964532.3548603
1902,2826566640.1211853
1903,1684558018.543554
1904,2213671396.5898933
1905,3312425661.6640463
1906,2715046263.290854
1907,1014747482.1718991
1908,1334160024.3606377
1909,2134975007.311886
1910,2094283777.4203436
1911,2397005805.2962017
1912,857220329.1984918
1913,1782078372.222431
1914,1351221852.1936712
1915,1604788053.8510628
1916,2383713633.9172106
1917,3192007720.4701133
1918,2400570315.7468777
1919,1479705266.7980163
1920,1770613573.7410965
1921,1684911113.6103525
1922,2176284649.157267
1923,2837028585.1321607
1924,2159416652.0050344
1925,1046520922.3280649
1926,93028040.0698122
1927,2998945882.207634
1928,172952483.54294258
1929,1382522597.2627861
1930,1407688601.0494862
1931,1278389863.1806548
1932,1267114247.6841
1933,1462001471.2322357
1934,3031338682.374798
1935,1840173143.0950043
1936,2535457817.912936
1937,2104182694.2446282
1938,1338819087.9322462
1939,1955967974.8805032
1940,1506683652.726674
1941,2181545908.2782955
1942,2182656705.6010385
1943,2576627403.4653945
1944,2942515061.367708
1945,1716227235.0111585
1946,87243226.26027356
1947,216472939.1211453
1948,102292093.6562348
1949,70865993.5361677
1950,65794471.105981186
1951,60407443.297828026
1952,143319833.39027742
1953,165352453.97002694
1954,162872591.69309062
1955,82726055.65083863
1956,171031154.71285346
1957,94400609.45695248
1958,617969469.2279412
1959,14244839.04082645
1960,365874380.4655678
1961,352031007.17370224
1962,249117388.11743525
1963,270007282.8090776
1964,415435675.47658366
1965,324955019.0786641
1966,179540951.72103733
1967,477043354.181403
1968,338827643.80384046
1969,523458486.6088558
1970,336031991.29400265
